ar,dv,freq,unchangable,alt_spelling,comment
وفد,ވަފުދު,1,,,
ط هـ,,1,,,
مقدّس وادى,މުޤައްދަސް ވާދީ,1,,,
أخ هارون,އަޚު ހާރޫނު,1,,,
تبليغ,ތަލްބީޣު,1,,,
مسئولية,މަސްއޫލިއްޔަތު,1,,,
نيل,ނީލަ,1,,,
رسالة تبليغ,ރިސާލަތު ތަބްލީޣު,1,,ރިސާލަތް ތަބްލީޣު,
عام,ޢާއްމު,1,,,
سامرى,ސާމިރީ,1,,,
وصيّة,ވަޞިއްޔަތް,1,,,
شجرة الخُلد,ޝަޖަރަތުލް ޚުލްދި,1,,,
مقصد حاصل,މަޤްޞަދު ޙާޞިލު,1,,,
مسألة,މަސްއަލާ,1,,,
أيوب,އައްޔޫބު,1,,,
ذوالنّون,ޛުއްނޫނި,1,,,
أرذل العمر,އަރްޛަލިލް ޢުމުރި,1,,,
اللَّه نصر,ﷲ ނަޞްރު,1,,,
مجوسى,މަޖޫސީ,1,,,
دينى,ދީނީ,1,,,
أضحية,އުޟުޙިޔާ,1,,,
دينى أمر,ދީނީ އަމުރު,1,,,
طُورسَينَاء,ޠޫރުސައިނާ,1,,,
عفّة,ޢިއްފަތް,1,,,
غفلة,ޣަފްލަތު,1,,,
اللَّه إذن,ﷲ އިޛުނަ,1,,,
تمكين,ތަމްކީނު,1,,,
يمامة,ޔަމާމާ,1,,,
سَدُوم,ސަދޫމު,1,,,
مخاطب,މުޚާޠަބު,1,,,
أصحاب,އަޞްޙާބު,1,,,
لواط,ލިވާޠު,1,,,
ط س,,1,,,
يمن,ޔަމަނު,1,,,
بسم اللَّه الرّحمن الرّحيم,,1,,,
عفريت,ޢިފްރީތު,1,,,
كافر قوم,ކާފިރު ޤައުމު,1,,,
شرط,ޝަރުޠު,1,,,
لشكر حق,ލަޝްކަރު ޙައްޤު,1,,,
زعيم,ޒަޢީމު,1,,,
ملك الموت,މަލަކުލްމައުތު,1,,,
فيصلة,ފައިޞަލާ,1,,,
اللَّه حق,ﷲ ޙައްޤު,1,,,
يثرب,ޔަޘްރިބު,1,,,
بخيل,ބަޚީލު,1,,,
اللَّه مؤمن,ﷲ މުއުމިން,1,,,
أهل بيت,އަހުލުބައިތު,1,,,
إسلامى هداية,އިސްލާމީ ހިދާޔަތް,1,,,
زيد,ޒައިދު,1,,,
امر,އަމުރު,1,,,
ختم,ޚަތިމު,1,,ޚަތަމް,
هبة,ހިބަ,1,,,
سيل العرِم,ސައިލުލްޢަރިމް,1,,,
ى س,,1,,,
يد قدرة,ޔަދުޤުދުރަތް,1,,,
ضيافة,ޟިޔާފަތް,1,,,
توجّه,ތަވައްޖުހު,1,,,
حلم,ޙިލްމު,1,,,
خصيلة,ޚަޞީލަތް,1,,,
ذريعة,ޛަރީޢާ,1,,,
واسط,ވާސިޠު,1,,,
مثال اللَّه,މިޘާލު ﷲ,1,,,
نفرت,ނަފްރަތު,1,,,
كِبر,ކިބުރު,1,,,
ص,,1,,,
تسبح,ތަސްބީޙަ,1,,,
عَدْن,ޢަދްނު,1,,,
خاندان,ޚާންދާނު,1,,,
كافر جماعة,ކާފިރު ޖަމާޢަތް,1,,,
عذر قبول,ޢުޛުރު ޤަބޫލު,1,,,
ح م ع س ق,,1,,,
دين قائم,ދީން ޤާއިމް,1,,,
دين قبول,ދީން ޤަބޫލު,1,,,
حجّة باطل,ޙުއްޖަތް ބާޠިލު,1,,,
لاإله إلاّاللَّه,,1,,,
طائف,ޠާއިފު,1,,,
مالك,މާލިކު,1,,,
تَبع,ތަބަޢަ,1,,,
زبانية ملائكة,ޒަބާނިއްޔަ މަލާއިކަތު,1,,,
سُندس,ސުންދުސް,1,,,
أمة,އުއްމަތް,1,,,
حضر,ޙަޟުރަތު,1,,,typo
أولوالعزم,އުލުލްޢަޒްމު,1,,,
جهاد شرع,ޖިހާދު ޝަރުޢު,1,,,
صريح حكم,ޞަރީޙަ,1,,,
اللَّه لعنة,ﷲ ލަޢުނަތް,1,,,
نشان,ނިޝާން,1,,,
لقب,ލަޤަބު,1,,,
رسّ,ރައްސު,1,,,
سلاماً,ސަލާމަން,1,1,,
البيت المعمور,އަލްބައިތުލް މަޢުމޫރު,1,1,,
باطل اعتقاد,ބާޠިލު އިޢުތިޤާދު,1,,,
أصل صورة,އަޞްލު ޞޫރަ,1,,,
قوس,ޤައުސް,1,,,
جنة المأوى,ޖައްނަތުލްމައުވާ,1,,,
ق,,1,,,
لات,ލާތަ,1,1,,
عزّى,ޢުއްޒާ,1,,,
مناة,މަނާތު,1,,,
الشعرى,އައްޝިޢުރާ,1,,,
موسم,މޫސުމު,1,,މައުސިމު,
ياقوت,ޔާޤޫތު,1,,,
حور,ޙޫރު,1,,,
مخمل,މަޚުމަލު,1,,,
بِكر,ބިކުރު,1,,,
حسّ,ޙިއްސު,1,,,
مُنكَر,މުންކަރު,1,,,
اللَّه سلام وحى,ﷲ ސަލާމް ވަޙީ,1,,,
حشر,ޙަޝްރު,1,,,
فقير مهاجر,ފަޤީރު މުހާޖިރު,1,,,
أحمد,އަޙްމަދު,1,,,
خطبة,ޚުޠުބާ,1,,,
مدينة,މަދީނާ,1,,,
تغابن,ތަޣާބުނު,1,,,
اللَّه تكليف,ﷲ ތަކުލީފު,1,,,
حفصة,ޙަފްޞާ,1,,,
عائشة,ޢާއިޝާ,1,,,
صالح مؤمن,ޞާލިޙު މުއުމިނު,1,,,
خلل,ޚަލަލު,1,,,
فوج,ފައުޖު,1,,,
استثناء,އިސްތިޘްނާ,1,,,
إن شاء اللَّه,,1,,,
غسلين,ޣިސްލީނު,1,,,
دعوة,ދަޢުވާ,1,,,
اعتقاد,އިޢުތިޤާދު,1,,,
مرحلة,މަރުޙަލާ,1,,,
وَدّ,ވައްދު,1,,,
سُواع,ސުވާޢު,1,,,
ن,,1,,,
يَغوث,ޔަޣޫޘު,1,,,
يَعوق,ޔަޢޫޤު,1,,,
نَسر,ނަސްރު,1,,,
فاجر,ފާޖިރު,1,,,
وحشى حمار,ވަޙުޝީ ޙިމާރު,1,,,
كافور,ކާފޫރު,1,,,
زنجبيل,ޒަންޖަބީލު,1,,,
سلسبيل,ސަލްސަބީލު,1,,,
سندس,ސުންދުސް,1,,,
تركيب,ތަރުކީބު,1,,,
عِلّيّون,ޢިއްލިއްޔޫން,1,1,,
عِليّون,ޢިއްލިއްޔޫން,1,,,
تسنيم,ތަސްނީމް,1,,,
برج,ބުރުޖު,1,,,
إرم,އިރަމު,1,,,
نفس طاهر,ނަފްސު ޠާހިރު,1,,,
طورسينا,ޠޫރުސައިނާ,1,,ޠޫރުސީނާ,
جلسة,ޖަލްސާ,1,,,
فيل,ފީލު,1,,,
قريش,ޤުރައިޝް,1,,,
كوثر,ކައުޘަރު,1,,,
متشابه,މުތަޝާބިހު,,,,
